0x0fa31349a32d47314111725cc92dac786d90e1fa694a3ca275f4c106cb67b861,53,0x5074adde52e0275e6396114ed6751252003edf2d4a368106d4fc61c482cd251e,47144,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x87c85c25f631c791346688b2553408f103ed0d5c,3851959427684245000,21000,59239344991,0x,1438934904
0xa3d94727e8df80f8eaa61fc35a75b13570d7705a0c22ea843732d74c1c3ca1d8,54,0x82aff7d42798cd65131d4cb3cc6c43f3576244843ee5a8d11cf2a07a8375d435,47145,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x8526367db2ac0ce8c2b7081da93b188ba7fe067a,4168151846765166600,21000,57572235705,0x,1438934910
0xfa8fd3539349c5535e22d3e7184e083fce547c4fb95835f6f61068297c6d1584,0,0x832726fece83f60b0f4d8b7b36e4b0c9986594313be189d13b9d459a83c964db,47149,0,0x7d7e7c61779adb7706c94d32409a2bb4e994bf60,0x734b61f8167583fcd27c677b8db9369c6a3d0689,10000000000000000,21000,3000000000000,0x,1438934951
0xb013ba3ca2b2edd7c87fbb801a1dc29ace8ef06d5002b98a913e76b717e1027e,1,0xc751d07fca9ff9bf7b1bee2625dc028608ec20bab292a8e52d3247785fad3cdd,47203,0,0x7d7e7c61779adb7706c94d32409a2bb4e994bf60,0x734b61f8167583fcd27c677b8db9369c6a3d0689,1000000000000000,21000,3000000000000,0x,1438935971
0x22f9724050cad0d6ece9e01eeb868f94a1b7fd990136a70b10285868e10c53ea,2,0xa85842a20755232169db76c5bd4ad4672c1551fca4b07d0bd139cd0e6fef684d,47204,0,0x7d7e7c61779adb7706c94d32409a2bb4e994bf60,0x734b61f8167583fcd27c677b8db9369c6a3d0689,1000000000000000,21000,3000000000000,0x,1438935987
0x31ded263506ea36e6ea777efc2c39a999e6fba4f4d338c7313af6aac6d9bf3e3,0,0x8cc34cfe4e1c5cc49eb8f7d6242f5f7a84da3539b5ab68faedee634776ee5b47,47205,0,0xfbe0afcd7658ba86be41922059dd879c192d4c73,,14985000000000000000,21000,500000000000,0x,1438935994
0x14df8cf6c3eea37c2af1917cccf78d379b4b7f6ea6c01e572e3d2c051404a938,72,0xb105b6aab5ac8765e235fc6e4b91f663a1f323cd03a69e76fcc70a21e6530dc7,47206,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x0c9a9e318c2fbf98388ccc81141392c066fbbc19,6257201298049987000,21000,59278636294,0x,1438936040
0x22fe32c70d180e39762c02f08deca0f0542e7f5d7e70e85dfc551cda84d43692,1,0xefe337ef1f6156c9b61dd338b1bebd02df514d2f17ed81a5b00997e345200d61,47207,0,0xab265e840933431739e8be901b21785aab7d28be,0xf9a19aea1193d9b9e4ef2f5b8c9ec8df93a22356,2000000000000000000,21000,500000000000,0x,1438936061
0x5018e9fed68ccd2cda17d6e5238d83c2af7569cd8fb2ea3b6fbb5bf772e7d2b7,73,0x86e2b067c512e79405d2c4ae9af981018e9f93d397dfe60976a4d78e56de58ae,47208,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x4f68024b7ceb5ca92e7308bd08e523c632c0c739,6707210713927710000,21000,56474758131,0x,1438936107
0x780eab843135b7b815c2309d3af84750d9188a60b95b90905192b9c20c087ffe,74,0x4e09e30ab8cc3e2697e2aea66deba8dbbdac23f2f95919f459b3483d49e2019a,47209,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x3fef71cb8ac8711eca473049d813b003a76d1eaa,7009922497893928000,21000,56474758131,0x,1438936127
0x115959ad70b8c5907d05d91b99a6985816b75eeb034f9c1d465bfd60304b359e,7,0x746967bfafd478198fbebc009fa0951c2f297a2893c93c53682515cd982aba6c,47210,0,0x1406854d149e081ac09cb4ca560da463f3123059,0x11594d28a010e5c8e92576098d0d543ea32776fc,60000000000000000000,40000,56187575878,0x,1438936138
0x5eefeb76e260f42658cdd48f9f260477dd7018b6c64a486c787100d650f43225,0,0xfa318dbe19984807a1dcaf4a741fc805ae6a5755c82cdc63576ae13ad6d76441,47211,0,0x24339341f29d2aad7d3c591c0f9931e7d4bfed6e,0x56011d6b57a70c27f7cc294905a5dda65bfbd154,1000000000000000000,21000,300000000000,0x,1438936198
0x913d9bd90ce6fce1485ae9cbe6456f787c1d0c15b10e8920e6a5709d1d0febdd,8,0x3c2990f45bd340a8be032906eaaad6b719c678a013bd888f2077166c7f4ecffe,47214,0,0x1406854d149e081ac09cb4ca560da463f3123059,0x11594d28a010e5c8e92576098d0d543ea32776fc,100000000000000000000,40000,58657650269,0x,1438936231
0x1f6f32596a53e97ee4740e47dfa1c4cda9b2568e4c2062292d63ac3a490a6089,0,0x9bbb13c96cb612aa32189517a0035e8b568aafedf04af0be63f18e1147e03e1f,47215,0,0x03c647a9f929b0781fe9ae01caa3e183e876777e,0xf77a1a60534f0d1c012dd5860cec5f30865df6b8,440800000000000000000,21000,55469695210,0x,1438936247
0xebe88b31317bc42bb60ccfe0bd03bd731aa7b469c52dd1113813bb99c6b063cf,75,0x9f9b514d03fc78e21bb763758ce478789e35db280cb1d4f4c738d05035b4baeb,47216,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x2b15c5211bda6a867c582080536f6c61766aa5af,7376635686030891000,21000,54880457270,0x,1438936272
0xbafafa473fa7d718fa1244674a8e99964bb8de4067b1514f2b4ae63c1e0a8804,76,0x9f9b514d03fc78e21bb763758ce478789e35db280cb1d4f4c738d05035b4baeb,47216,1,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x3fe698ddd00ce16bfb0f2b875d29cf6b91eb677d,7650701151060801000,21000,54880457270,0x,1438936272
0x2a303a2309cb1b2255e457555094e724261ca73ce6b96b532b95e4bfa9779180,77,0xfc1dd3249585b593ad18822a95873c75779ccbe8a420b457be380b977fc38e87,47217,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x7aaaa306d4a7fd1696a82a66cc538d29f5af4e39,7655659441868978000,21000,54880457270,0x,1438936274
0x99f1097abd8f33a68f0ed63d60de5f3e7e2a3e0579b90d5f46a4f201c658b46d,9,0x889c421abc62a48641eee140519e6da8c9dc01d85d8f5c4fbc3c13e3c6e4cb3e,47218,0,0x1406854d149e081ac09cb4ca560da463f3123059,0xa0e74ae010d51894734c308d612131056bb721ad,110000000000000000000,40000,62227241854,0x,1438936285
0x95844e6c54b4aafc8e1f75784127529280e75c3a980d91f6dfca1c1b0eb078fb,78,0x889c421abc62a48641eee140519e6da8c9dc01d85d8f5c4fbc3c13e3c6e4cb3e,47218,1,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xee80ef3c49d9465c7fc2b3d7373fdbbbc3fe282f,8140416390630760000,21000,62222792381,0x,1438936285
0xbd5ab8937e52a6244209d804471be4878df6c364bca0111dd6d05e0d3edf63cf,79,0x944f09177142833c644c979a83900d8cae1ee67369774b88b3b330bb72825082,47219,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xe25e3a1947405a1f82dd8e3048a9ca471dc782e1,8306052477120672000,21000,61580653163,0x,1438936326
0x4bcc1dd0c56c0b767b1ee3cb8bce7df44518f1696205299e34eb53a5e00a863e,1,0x944f09177142833c644c979a83900d8cae1ee67369774b88b3b330bb72825082,47219,1,0xf9a19aea1193d9b9e4ef2f5b8c9ec8df93a22356,0x32be343b94f860124dc4fee278fdcbd38c102d88,1998716170000000000,21000,61134768794,0x,1438936326
0x0448ca2b015e9f4a16527404b5c54993a68fdbad336a53874ec61dc2c3ef07fe,1,0x55111e8fef38c5d877c72bad5a29549347c52344a7d40bbe68c6dc6af5023a69,47221,0,0xdcd8aa0e6fd68b057c5ac5e362619808a175ce87,0x1a6e2d880420fd418522f080d5e31fee4a74a55e,1000000000000000000,21000,60000000000,0x,1438936343
0x6fdfcb6f1b3e65da2e6c89f9c1901781c066e86691f1fcfbfa57b92b704640a9,80,0x119f1660838c739d591bf47f50ff5e241ca9c747d94ca88d243de707e28404ba,47223,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xce266fafd0c5b4fa61ac52879cbc1574570aca16,8749143420644501000,21000,65530619261,0x,1438936363
0x4e6ed02fffb46e354de75b8ac4f7ad4a40fd9201535f205f48ef66376b521184,81,0x59085da6400893917010967c01534a1f56a1b92d82789765b84bf6b79df5144a,47225,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5175f107219871c88e0c4202f14a5f34088b54c8,8964622918158909000,21000,64294041271,0x,1438936390
0x4d53eda1c85047704c2c875ae6eb7422e1181ad34d327406cf196f5db979e03e,82,0x782affe175649387ec54502202e02310ee9166147611d132c7c327cd3a6f65b0,47227,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xa850c5af189e99871ec072b08fc5c91fd14fc2eb,9017048886695349000,21000,62907701359,0x,1438936416
0x5b690d35735aacc249f2aec80a43a6b38013be4e1620102e45afaaad4e77b0ff,5,0x449a76303e429b784d3f9db641093b39495c143ed8395f2f2aec897ea4ee611d,47229,0,0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46,0xa76096364818e36fe973189dfc0e47f0d51c7746,10582820000000000000,21000,68215734915,0x,1438936495
0x897d61043b2677d3f871f72d14d7ce9fb9844d9b5a8ac5946943f3709353ee90,83,0x449a76303e429b784d3f9db641093b39495c143ed8395f2f2aec897ea4ee611d,47229,1,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xab265e840933431739e8be901b21785aab7d28be,9224387768049423000,21000,61730594468,0x,1438936495
0x32992e966516edfe63a12b8e92b0e0d9dfa010335497ffc2611508c21285771f,84,0x55bc2e7bdae0162c9dd52f16f67e1a35245e49998bcc7b40b16bf62dccc687ea,47232,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x2b197453dcfabe85be2fbe31c8cc19bd30576ed0,9481707468154088000,21000,66797227160,0x,1438936554
0xe8fb173843d9ee12f4511c49d4ecfe9de9d40b7b6fe8317b78f90b6b1609aad2,0,0x8881963bbf4d4bf933b559140dc9872621bbb7df07edd2d00a282a8b9ed0cd64,47233,0,0x1a6e2d880420fd418522f080d5e31fee4a74a55e,0x32be343b94f860124dc4fee278fdcbd38c102d88,998605670000000000,21000,65779379352,0x,1438936566
0x48b700c4558503232887817bcd139b56ce65b71035ea666c6df30990e9ce0156,1,0xcead3e0d1269cea9626c9342a149d96a663cb1569fc27cf75985beb2c026658c,47234,0,0x24339341f29d2aad7d3c591c0f9931e7d4bfed6e,0x56011d6b57a70c27f7cc294905a5dda65bfbd154,300000000000000000000,21000,300000000000,0x,1438936573
0x15f09db1c3aa4c858ac119db83be1ff3452d5682cba683d71a89700da9f0fbcf,2,0xb6bb6f2a051664bb15cdf55b17a8decfec911fa73540f40424b66d2a2b9ec659,47237,0,0x24339341f29d2aad7d3c591c0f9931e7d4bfed6e,0x56011d6b57a70c27f7cc294905a5dda65bfbd154,199000000000000000000,21000,300000000000,0x,1438936629
0xbe10937f6d3ae637e0f10287e6d4620cf8eee0f50e05ec013dc5beb9066b81d2,3,0xc67fc0a3ee321aa487fd97355aaf66cbf8f2a3bc2363392fe0609441f9a00acf,47244,0,0x24339341f29d2aad7d3c591c0f9931e7d4bfed6e,0x56011d6b57a70c27f7cc294905a5dda65bfbd154,500000000000000000000,21000,300000000000,0x,1438936718
0x48433032974890ed45084afa8e7ed2c758bb4fb0abe79a35e75db471b2db3e25,85,0xe9b0842aa33dc3cbcd1e1cf0c1a2d1238d19a0334388df71e438670ab46ff5b0,47247,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x18dad3c05e410bc8001d3ffded6cb869db4912d0,9502249417305662000,21000,58709150678,0x,1438936775
0x73b362bb9ce5e263e55640a597f9735bc02c5793de22f90e3fa326c969229b14,1,0x16f4b0e92e20ff07c2088fb08c0e9f89b9995c85a98257e32046eeb97ac627d4,47248,0,0x03c647a9f929b0781fe9ae01caa3e183e876777e,0xb583f9403de6c5b2c83d7e2de9928331176071b8,4988837466127768000,21000,58199980659,0x,1438936787
0x1e838ac9713849a82c2a9d964c890375ab6952abd6189cb2be123b7b9d85f1e9,86,0x0f6eda7051fcfeb55c8b940ecea92485d0cd1d76c626d1ed43d6f7c39e99ab2d,47249,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xc6407f14351edfdc1f152ac1ca004d678f586856,9551145307257311000,21000,57543124009,0x,1438936793
0xc8b9cae61cd01b11437ee1926e433d79d0a3e596c865591036ead6bf7108a923,55,0x9d028d838d919bc12da91df8b14c47f8f8e2616f2b285edf8d829c191f840b15,47150,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x2a9345be3f611a15b4ac383c0f601c4b16b24577,4533442365219008000,21000,60456841727,0x,1438934998
0x5f59b67f4f3658436a304ca335681b6e613b1afc21b1d04e1782ac20a5aa7c4c,56,0x35dfc6eb7237a0996b8f520960bd3c1b97d6267ad41de1737422805040dc7a66,47152,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x8c0289be956871067742ecfcd1e7797f313ec7d4,4624550856079729000,21000,58444508213,0x,1438935007
0xb9ab21b8ae6b6e7bee8e37d78cd1a7ecc11591b3b8d0b584435cbe0c03a88ae0,1,0x1c604a495f50d26308d83f484b331e559caa69036b63a66cacb15f8e43545354,47153,0,0x5b3e850e39e6f2c7dd38707b649e2b3536f14c0b,0xdcd8aa0e6fd68b057c5ac5e362619808a175ce87,20000000000000000000,21000,60000000000,0x,1438935045
0x70da4dc4d09c5a63bc5681b5d071138ca0778b1f42ebaeba146456fec739d95d,2,0xadcf4f3fd7f949ca1fbf16d6650a14043a01ab2251a5292f037ca571215c2d69,47155,0,0x1406854d149e081ac09cb4ca560da463f3123059,0xa0e74ae010d51894734c308d612131056bb721ad,10000000000000000000,40000,57514345997,0x,1438935145
0xab647c3f03d2ec1838cbd42fedf6ead46f38ccabcfe4b7dbf00927cfce23ca90,57,0x81ea4376889e1dc342f592423b478497db26d2ce4f5656c60598625534c0dbab,47156,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x2a28a9f6eb28ca7b93978adb543d29ae4ceb84d4,4737443753895155000,21000,57293607583,0x,1438935176
0x1bd2d936ee073124a87d34441e72984fcaef060dcec056f54354804ec10a18f0,0,0xc3516d159e81cafe3f3a1a307210b0e5c8113f9ef5b7ed7fc122aa1e6b507207,47157,0,0xb891f05f7e7e5f3767e96bf020c5b49dbec895c0,0x32be343b94f860124dc4fee278fdcbd38c102d88,1998797820000000000,21000,57246433841,0x,1438935216
0x3ffe3ddcf4c0591b40c63ca5d2d4193079cdd866c3ea7e2f345a40bceed0a401,58,0x2fdd3e91aad7bbf5dcecea87d91ef750197b6f07e44e23f02024266cfc73fb98,47158,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xad44b715a1335e19b2eff8699e2abef33483880c,4899421982117005000,21000,55595830940,0x,1438935218
0x3bc82ea99169f3c03516e0d967f81eab5364535c322a3d3e08944ce6d19f333e,3,0x22388d045042f5e427a920f5878912b562ebc152ecc32dd9e61d3a1979b47e24,47161,0,0x1406854d149e081ac09cb4ca560da463f3123059,0x11594d28a010e5c8e92576098d0d543ea32776fc,10000000000000000000,40000,59948369683,0x,1438935281
0x358f00015d00283ab21451864aa84d4caa704ca054c935c8e9a00229e30b233a,1,0x6928348c9a218cfce49c16a191543689313dfd5e7d5caf91e47165dd36096a01,47162,0,0xa0e74ae010d51894734c308d612131056bb721ad,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998813220000000000,21000,57662350781,0x,1438935302
0xb69140298eafb163d0ba778907c22526abb3dc53dfec45a2677b9813d9e3a169,59,0xd879c0c85fe665e29ad495478a8cd9183fb418c35c04d18ceacec4ee098079e0,47163,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xb5efa1ed835f579435d9c1447381e285d335b94e,4957270977525686000,21000,58997066253,0x,1438935310
0x57c23e88919e1845e9bc7fb3f551543f9452ba2eb7d1e9c2b28f915d4b88877b,2,0x2638af02dbb1d64614b809169632076d1e9ace6d6aff7cad3052695f14615a15,47166,0,0x01434e4ac3238bec44a39ad642ababbb68d097e6,0xb891f05f7e7e5f3767e96bf020c5b49dbec895c0,20000000000000000000,21000,300000000000,0x,1438935401
